Name,Final
Afghanistan,21185
Albania,1199
Algeria,46994
Andorra,2072
Angola,1326
Antigua and Barbuda,200
Argentina,18734
Armenia,4001
Austria,15393
Azerbaijan,3732
Bahrain,768
Bangladesh,26052
Barbados,324
Belarus,28223
Belgium,200420
Benin,200
Bhutan,40
Bolivia,3318
Bosnia and Herzegovina,4908
Brazil,207543
Brunei,100
Bulgaria,2665
Burkina Faso,4413
Cambodia,1000
Cameroon,3854
Central African Republic,400
Chad,200
Chile,30439
Colombia,33169
Costa Rica,3000
Cote d'Ivoire,6759
Croatia,3751
Cuba,7953
Cyprus,1813
Czechia,8296
Denmark,18229
Djibouti,280
Dominican Republic,24248
Ecuador,42842
Egypt,80000
El Salvador,1478
Equatorial Guinea,200
Eritrea,400
Estonia,2070
Eswatini,120
Ethiopia,600
Fiji,80
Finland,5710
France,1032283
Georgia,1300
Germany,234265
Ghana,8000
Greece,5025
Guatemala,904
Guinea,500
Guyana,801
Haiti,100
Honduras,4031
Hungary,8458
Iceland,1642
India,295981
Indonesia,49509
Iran,656034
Iraq,2990
Ireland,42876
Israel,12155
Italy,876545
Jamaica,912
Japan,54535
Jordan,398
Kazakhstan,3280
Kenya,2155
"Korea, South",818
Kuwait,1200
Kyrgyzstan,3000
Latvia,570
Lebanon,554
Liberia,2829
Liechtenstein,300
Lithuania,1711
Luxembourg,3642
Madagascar,800
Malaysia,6681
Maldives,200
Malta,574
Mauritania,500
Mauritius,962
Mexico,51189
Moldova,10420
Monaco,116
Mongolia,5
Montenegro,2800
Morocco,23101
Namibia,400
Nepal,2000
Netherlands,227551
New Zealand,1271
Nicaragua,2000
Niger,16544
Nigeria,4938
North Macedonia,4444
Norway,5875
Oman,1961
Pakistan,16559
Panama,23016
Papua New Guinea,250
Paraguay,574
Peru,132533
Philippines,41542
Poland,27258
Portugal,69244
Qatar,5321
Romania,43929
Russia,82447
Rwanda,2000
Saint Lucia,100
Saint Vincent and the Grenadines,60
San Marino,456
Saudi Arabia,16879
Senegal,6000
Serbia,27438
Seychelles,200
Singapore,1285
Slovakia,712
Slovenia,2661
Somalia,2000
South Africa,25000
Spain,726230
Sri Lanka,525
Sudan,1000
Suriname,20
Sweden,63151
Switzerland,80568
Tanzania,1000
Thailand,4399
Togo,446
Trinidad and Tobago,3000
Tunisia,3135
Turkey,439388
Uganda,1100
Ukraine,26593
United Arab Emirates,17431
United Kingdom,1075004
Uruguay,5000
Uzbekistan,3044
Venezuela,5000
Vietnam,500
Zambia,1000
Zimbabwe,3000
Canada,242193
Australia,41105
China,4000
